"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 14:49:58 GMT 2022","Fri May 06 14:50:31 GMT 2022","33102","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""{}"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""{}"",""known_issues"":""""}",""
"failed","Fri May 06 14:48:10 GMT 2022","Fri May 06 14:48:45 GMT 2022","34884","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""0.1"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""0.1"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:43:11 GMT 2022","Fri May 06 14:43:46 GMT 2022","35082","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""0.1"",""known_issues"":""5""}","invalid room size values {""x"":""5"",""y"":""0.1"",""known_issues"":""5""}",""
"failed","Fri May 06 14:42:23 GMT 2022","Fri May 06 14:42:56 GMT 2022","33042","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""-10"",""known_issues"":""7""}","invalid room size values {""x"":""5"",""y"":""-10"",""known_issues"":""7""}",""
"failed","Fri May 06 14:40:10 GMT 2022","Fri May 06 14:40:46 GMT 2022","36276","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""0"",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""0"",""y"":""5"",""known_issues"":""6""}",""
"passed","Fri May 06 14:40:39 GMT 2022","Fri May 06 14:41:19 GMT 2022","40614","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:41:25 GMT 2022","Fri May 06 14:42:04 GMT 2022","39017","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""[]"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""[]"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:42:04 GMT 2022","Fri May 06 14:42:38 GMT 2022","34004","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}",""
"failed","Fri May 06 14:51:05 GMT 2022","Fri May 06 14:51:29 GMT 2022","24114","","Cleaning Session Service (reuse server instance)","","Cleaning Session Service (reuse server instance)","No patches covered after previous pickup @issue:2","No patches covered after previous pickup @issue:2",""
"passed","Fri May 06 14:45:05 GMT 2022","Fri May 06 14:45:42 GMT 2022","36885","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""{}"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""{}"",""y"":""5"",""known_issues"":""""}",""
